,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
4993,14.576141652106614,14.078136865018685,13.344081913866992,10.795616730783136,8.557893578542613,7.455356320910743,6.9283419125905255,6.503389566317273,1.0986122886681098,3.970291913552122,6.648984550024776,5.424950017481403,5.631211781821365,1.6094379124341003,9.160834952072344,0
2704,13.37527137971584,12.323336879965806,12.073759367845172,11.896932656546584,8.077633409537244,6.805168690207036,5.0795392727434665,4.019980146933238,0.0,3.828641396489095,5.231108616854587,5.666426688112432,5.3612921657094255,2.5649493574615367,8.925321416943886,0
4595,13.119582714943364,11.92350546966351,12.483854749610575,9.765885026941392,6.452364362104247,4.1713056033582285,3.202746442938317,2.2512917986064953,0.0,0.0,3.784189633918261,5.0238805208462765,4.912654885736052,1.0986122886681098,8.563122123304638,0
4691,13.466202412411072,12.527460250447126,12.290212946589559,11.157212914924752,9.216779595605084,7.999074370156104,7.384920701255493,6.88847051757027,0.0,0.0,3.4339872044851463,6.363028103540465,5.666426688112432,2.70805020110221,8.658692753689937,0
3583,13.345422765176886,12.624141985521353,12.190064191247597,10.587868925418247,7.417340133311995,6.48600833829969,2.9069010598473755,1.791759469228055,0.0,2.4849066497880004,4.127134385045092,5.176149732573829,5.963579343618446,1.6094379124341003,8.271548374755515,0
4478,13.560304194490767,12.86920021269142,12.178708129081718,10.512375021346266,8.448657358328466,6.840011626895618,6.147399348728742,5.63906615993651,0.0,4.477336814478207,5.802118375377063,5.631211781821365,1.791759469228055,0.0,8.222553638396958,0
2404,14.881031862909445,13.449993350467567,14.244637047940143,12.038910600494042,9.266663993029127,7.791481495982892,6.554218263734332,5.607638614103299,5.501258210544727,6.311734809152915,6.70808408385307,7.044032897274685,4.836281906951478,0.6931471805599453,10.347275534963451,0
2139,14.536903008557017,13.572810646527635,13.478880788935482,12.647629859852117,9.991411429737445,8.121420955278973,6.417548942418882,4.593097604753822,0.0,3.1354942159291497,5.318119993844216,7.147559271189454,5.8805329864007,0.0,9.99624903261744,0
790,12.765693004883719,11.621117767332713,11.899791341411154,10.68622174861253,8.54758659673603,5.9730459615839635,4.462453883786496,3.505557396986398,0.0,4.430816798843313,5.5134287461649825,2.8903717578961645,0.0,0.0,8.025516386489008,0
4437,14.376783657514089,13.463645314563898,13.290088590656469,12.054366226063237,10.894455237520779,9.25874951118387,8.137454307878953,7.4414376848910555,0.0,2.995732273553991,5.978885764901122,6.424869023905388,6.2422232654551655,4.04305126783455,9.72136597574484,0
5256,13.265817105440647,12.499206703860814,12.042597965330522,10.532210872051449,7.894802659307093,4.736198448394496,3.5263605246161616,2.8678989020441064,0.0,3.2188758248682006,5.8888779583328805,5.598421958998375,2.772588722239781,0.0,7.826044013518965,0
5292,13.839486914104226,12.730553214731598,12.609570486503324,12.424562987438136,9.149676999408948,7.031476205971896,5.88025361777198,4.891851758106289,1.3862943611198906,3.9318256327243257,5.945420608606575,6.118097198041348,2.4849066497880004,0.0,9.419466131522189,0
2179,14.393496575254574,13.578025532573788,13.411445669091448,11.93232109127837,8.842662257428676,7.245012921377186,5.753207357983724,4.6061696863211745,4.912654885736052,5.940171252720432,6.413458957167357,6.633318433280377,3.9512437185814275,0.0,9.464517365870565,0
2945,14.65742755314167,13.799536956582898,13.748887198393913,12.361851713099881,9.67393601385516,6.818596142662319,4.7059200890882344,3.6913763343125234,0.6931471805599453,5.641907070938114,6.2422232654551655,6.095824562432225,5.056245805348308,2.3978952727983707,9.929204031040765,0
105,13.255234151868718,12.209192772866418,12.25528034156866,10.843383476705164,8.804520200840601,7.512071245835466,6.33930054237951,5.493061443340548,0.6931471805599453,4.700480365792417,5.7430031878094825,3.871201010907891,3.295836866004329,0.0,8.348064228408266,0
3904,14.614137577062788,13.541768076399087,13.783064636000603,12.670176719068825,9.987083938408961,7.788418833213141,6.23166185298802,4.623010104116422,0.6931471805599453,5.332718793265369,5.910796644040527,6.248042874508429,4.844187086458591,0.6931471805599453,10.196269100532607,0
2159,13.91509712642515,13.248289170643131,12.822555280994695,10.406384829859988,7.2440132069266,6.3980956418561155,3.616308761279101,2.653241964607215,3.044522437723423,4.442651256490317,5.537334267018537,5.817111159963204,3.1780538303479458,0.0,8.68541582383069,0
4656,12.520018047569776,11.40010273164793,11.47531705136322,10.162125652698679,7.8644967364647735,5.541655625147766,4.42484663185681,3.8264651170664994,0.0,0.0,3.6635616461296463,3.4011973816621555,5.043425116919247,2.3978952727983707,7.761319180947987,0
5749,12.57175098697366,11.681725178981697,11.327554463341963,10.239556136271904,8.344291131538737,6.743352222690527,5.116195789756748,4.330733340286331,0.0,0.6931471805599453,4.727387818712341,5.153291594497779,2.302585092994046,0.0,7.59337419312129,0
3369,14.797132184465195,13.74580092966852,13.840252632746004,12.809053295014452,11.33826488779028,9.752885568632612,5.6461533618195645,4.102643365036796,1.3862943611198906,5.963579343618446,6.493753839851686,6.335054251498059,4.605170185988092,0.0,10.353957893210753,0
2422,13.202038325154781,12.12737353482584,11.645845795934598,10.837244851908915,8.367114210959032,6.892540113175657,4.977423159890142,4.069026754237811,0.0,0.6931471805599453,5.726847747587197,5.707110264748875,2.772588722239781,0.0,8.109224953089955,0
1156,14.232396136862235,13.721943777555678,12.866889797545536,10.432169793701625,7.8504931808711405,6.803172238789697,4.3489867805956814,2.681021528714291,0.0,2.4849066497880004,5.19295685089021,6.52795791762255,5.3612921657094255,1.0986122886681098,8.57866451350434,0
4827,13.197683814225607,12.463468820220516,12.034482104874323,10.102231848226603,7.316548177182976,5.507767590730244,4.626931677769604,4.032469158504013,0.0,0.0,4.418840607796598,5.43372200355424,5.087596335232384,3.091042453358316,8.132706489693264,0
3954,13.755380438861216,13.138493583333872,12.396297058993898,11.339499029025792,8.124417234424062,6.414114479970247,4.509760001183433,3.1822118404966093,0.0,2.4849066497880004,3.8066624897703196,5.68697535633982,5.480638923341991,2.4849066497880004,8.812545770172237,0
5740,13.939835349599997,13.24376527928053,12.61262682704921,11.522783712375926,9.8138253925964,7.874891204861861,6.540163823302054,5.777032936395794,0.0,3.091042453358316,5.5254529391317835,6.329720905522696,5.0238805208462765,0.0,8.663714844079005,0
5754,14.063196310557641,13.393670306021926,12.793137661217234,11.715039028088928,10.221326549289659,8.957883863198125,8.22852396522182,7.488237553884615,0.0,2.70805020110221,5.700443573390687,6.461468176353717,4.454347296253507,0.0,8.840869624091395,0
2365,15.015608253746114,14.165447522619278,14.143910371502109,12.465703176751608,9.546926887781567,7.70634297200008,6.418691146997659,5.491001710377538,0.6931471805599453,4.060443010546419,6.942156705699469,7.326465613840322,4.718498871295094,0.0,10.063052122207466,0
2972,14.184150119549416,13.373766868385701,12.929459707024519,10.899810530490635,6.605568520327474,6.313004420278385,3.427514689979529,2.8154087194227095,0.0,1.6094379124341003,4.564348191467836,6.508769136971682,5.916202062607435,1.0986122886681098,8.967886572127473,0
2481,14.677538453881292,13.636068292031151,13.838680841668092,12.621824661506473,9.849063045224574,7.564030984766178,5.536940488710632,4.703203926259457,0.0,1.6094379124341003,5.293304824724492,7.284820912568604,6.008813185442595,0.0,10.196455629417146,0
4650,13.526330430655086,12.680927612981849,12.49067773893356,11.037508811708609,9.118214118095981,7.838106694504626,7.161156417457044,6.557488331338735,0.0,0.0,3.9512437185814275,6.139884552226255,5.4680601411351315,2.6390573296152584,8.723231274827508,0
3550,14.669381056876777,13.421483633702904,13.573723542264895,12.709332420305177,12.326242607986654,9.990041324840703,7.448333860897476,6.211202305287359,0.6931471805599453,5.41610040220442,6.340359303727752,6.508769136971682,4.343805421853684,0.0,10.420136189604907,0
2897,14.471672385091736,13.385216906777607,13.552872776094308,12.571305515733014,8.076359939470281,6.426812029698016,3.242592351485517,2.772588722239781,1.3862943611198906,5.53338948872752,5.958424693029782,6.253828811575473,5.056245805348308,2.3978952727983707,9.956696510867271,0
3921,14.012436614646225,12.890963839025483,13.179953942298003,11.992147721796007,9.344731395012587,5.579729825986222,4.403054001865957,2.995732273553991,0.0,2.6390573296152584,5.605802066295998,6.068425588244111,3.970291913552122,0.0,9.590897844378162,0
4810,13.979284669391522,13.094924963549593,12.805910842556141,12.265710427639261,9.021984646147637,6.33753344525949,5.5506312951620265,4.981549713201159,0.0,0.0,3.8501476017100584,6.184148890937483,5.056245805348308,1.9459101490553132,9.475316606892326,0
1507,14.344173467242165,13.667451983522064,12.69409575684061,12.260468497006155,11.703553262567745,6.518261940383671,3.8264651170664994,3.0492730404820207,0.0,1.6094379124341003,4.143134726391533,5.831882477283517,5.799092654460526,4.174387269895637,9.78290058954701,0
5220,14.931641757120158,13.670252620237328,14.318867419836273,11.863206914008485,8.812739261424804,6.682233902881963,5.859931157146132,5.214392131610276,0.0,2.6390573296152584,6.505784060128229,7.541683099882111,5.780743515792329,0.0,10.332571526242926,0
4777,12.580271003684116,11.471198894778068,11.213188354989935,10.00091820981089,7.170580975435051,6.12774216540053,5.457881936219375,4.888844237042334,0.0,0.0,4.2626798770413155,5.147494476813453,4.204692619390966,1.0986122886681098,7.5678626054638825,0
2308,12.464753210422877,11.305489156497734,11.369755772805703,10.200494760447159,7.500253051392153,6.592633490771575,3.6913763343125234,2.766319109226186,0.0,3.4965075614664802,4.330733340286331,4.624972813284271,0.0,0.0,7.5595594960077,0
2643,14.505553575591794,13.854976337240247,13.53606341851896,11.472476317600503,8.674453317614821,6.96082199991883,4.844974178195408,3.2809112157876537,5.755742213586912,6.342121418721152,6.385194398997726,6.236369590203704,2.772588722239781,0.0,9.31542084842669,0
5365,14.888532351899793,13.688751722569984,13.906964858867632,13.12849672988488,10.30198846684266,7.741750768129462,5.911338502628697,4.00369019395397,2.0794415416798357,3.4339872044851463,6.843749949006225,7.629489916393995,4.948759890378168,2.3978952727983707,10.38028058155791,0
1257,13.843932695029174,12.870061061322913,12.915529349793498,11.090406767496223,8.239751836694179,6.62472901806655,3.6136169696133895,2.1041341542702074,0.0,5.627621113690637,5.869296913133774,6.061456918928017,4.59511985013459,0.0,8.81818627792769,0
41,13.827028965672756,12.738189787643764,12.792117238349928,11.353722209017226,8.580543506917,7.126408765023482,5.385870263555899,4.177459468932607,0.0,3.044522437723423,5.389071729816501,6.089044875446846,2.3978952727983707,0.0,8.968650903374874,0
3872,12.838716087592001,11.680008164608598,11.530880307732192,10.63659075276832,6.7547206428130755,3.7256934272366524,3.0204248861443626,2.312535423847214,0.0,3.4339872044851463,4.465908118654584,5.313205979041787,3.6375861597263857,0.0,7.996317231796746,0
1713,14.49232162791036,13.30283489058913,13.782536851569068,12.537336700229615,9.028746550318766,6.495416601930801,4.29592393562047,3.265759410767051,2.9444389791664403,5.0238805208462765,5.402677381872279,5.886104031450156,4.997212273764115,0.0,10.150191368259351,0
254,13.301437333112606,12.237383310422121,12.262174112109218,11.08515493017478,8.284781826281112,6.40704498895724,5.521860837883573,4.869071729774468,1.3862943611198906,4.532599493153256,5.099866427824199,5.111987788356544,0.0,0.0,8.560252680876685,0
3863,13.903152319553108,13.615821780263051,11.803186209786748,9.843689776288661,6.951772164398911,3.730501128804756,2.3608540011180215,1.824549292051046,0.0,5.153291594497779,5.75890177387728,4.990432586778736,0.6931471805599453,0.0,7.607381425639791,0
1250,14.71820917412939,13.803082751701744,13.72933548571978,12.673223772757629,11.674383381793074,9.052715330204009,7.521047234292618,6.890303885368382,0.0,1.791759469228055,4.23410650459726,5.402677381872279,6.161207321695077,5.389071729816501,10.274430226605869,0
1495,13.676844979362652,12.46423038264642,13.027593031863265,11.231730306920387,7.208526315975636,6.555356891810665,4.051784947803305,2.6878474937846906,0.0,4.23410650459726,5.3706380281276624,4.90527477843843,3.044522437723423,0.0,9.286560397887591,0
4594,13.456840911643138,12.673368236347493,12.310842036508227,10.569433100545927,7.9611609748121674,6.051147549269156,5.334649295795427,4.56746831880408,0.0,0.0,4.110873864173311,5.799092654460526,5.303304908059076,3.5553480614894135,8.376090350438238,0
5751,12.751515035145202,11.53266730610524,11.531515592780027,11.145780183569752,7.5123990609506786,5.320567975482857,4.1956970564823886,3.6027767550605247,2.3978952727983707,3.6888794541139363,4.553876891600541,4.762173934797756,2.70805020110221,0.0,8.254528881939745,0
1608,15.051472199894043,14.219612337161763,13.867129859205814,12.59900622769885,10.755674868600659,7.603449213808658,5.365976015021851,4.069026754237811,2.8903717578961645,7.0909098220799835,7.226936018493289,7.288927694521257,5.7899601708972535,0.0,10.089510583746897,0
584,13.933659037948855,12.924763052415786,13.047872131810724,11.596896140375556,9.562707048644882,7.258200860669528,6.056081190193955,5.338018733399589,0.0,5.575949103146316,6.486160788944089,3.8066624897703196,0.0,0.0,9.101975347298058,0
4332,12.944252702390354,11.411584637308552,11.535446941862487,11.5419618006528,10.201816495379298,7.131138801500954,5.478970866241294,4.37197629882038,0.0,3.784189633918261,5.2574953720277815,4.875197323201151,2.833213344056216,0.0,8.689632748355741,0
627,13.748215173502098,12.470860509168658,12.750805660954793,11.915328556553684,10.137812359972374,8.338114371264128,7.460662903127495,6.797270545806865,0.0,2.1972245773362196,6.263398262591624,5.225746673713202,1.0986122886681098,0.0,9.248406572782638,0
2268,14.689487641689189,13.427040610491426,13.749628628190605,13.194693155221472,9.89149593968375,7.919465275619728,6.211603589401893,4.9279780604152466,1.3862943611198906,5.351858133476067,5.940171252720432,6.421622267806518,5.393627546352362,0.0,10.382388978717474,0
1837,12.57689420261128,11.50337601375408,10.757434685999781,9.97808469074291,8.862186166081024,5.534179690270021,4.602165676967792,4.030694535145645,0.0,0.0,4.1588830833596715,5.6131281063880705,2.4849066497880004,0.6931471805599453,7.422373700986824,0
173,14.071357941307598,13.3421651913286,13.099085129129028,11.027202125965067,8.313925794106817,6.6705128032884256,4.480740107609915,3.5145260669691587,0.0,1.791759469228055,5.14166355650266,6.018593214496234,5.5134287461649825,0.0,9.116249448576587,0
4673,13.048800579692934,12.0258407039688,11.751015952200497,11.464341129616592,8.774374818419634,7.003883306076357,5.527840524826286,4.037774210733707,0.0,0.0,3.4339872044851463,5.293304824724492,4.30406509320417,1.9459101490553132,8.600430789986293,0
2060,13.83083789193967,12.672014913602416,13.07127195737562,11.376141932724796,6.382492607418377,6.203142620312914,2.9338568698359038,1.9021075263969205,0.6931471805599453,3.4011973816621555,5.627621113690637,6.831953565565855,5.25227342804663,0.0,9.20693457884135,0
5300,13.560064606683916,12.775896439745607,12.324621610010395,11.022560748518602,8.157370441186774,6.056784013228625,5.176149732573829,4.650143551630823,0.6931471805599453,3.4965075614664802,4.59511985013459,6.361302477572996,4.382026634673881,0.0,8.539932678385727,0
4308,14.264920969979949,13.624608130578249,13.054173183685368,11.184144970906855,8.993303139093733,7.06527171685712,6.086320078120661,5.6461533618195645,0.6931471805599453,5.262690188904886,6.09807428216624,6.018593214496234,4.04305126783455,0.6931471805599453,8.98117874833641,0
586,12.971486997867098,12.306343681731466,11.701445272856578,9.699018541486726,6.77376663897882,3.751854253275325,2.7343675094195836,1.252762968495368,0.0,3.4657359027997265,5.209486152841421,4.68213122712422,1.791759469228055,0.0,7.546974117516527,0
3939,14.903604387758383,14.480975804862405,13.324549651070134,11.449073641335282,8.781325123407758,6.699623485288365,5.451896454476337,4.528289141652134,4.962844630259907,5.953243334287785,5.877735781779639,5.910796644040527,2.772588722239781,0.0,9.346530726426447,0
1040,13.838763891386684,13.021450733062549,12.566225135789418,11.186318209025307,7.978208119189674,6.3833377016966795,3.8628327612373745,3.2846635654062037,0.0,3.5553480614894135,5.572154032177765,5.777652323222656,5.720311776607412,4.465908118654584,8.836373930927389,0
881,14.307009254071069,13.209965929615448,13.602283549803722,10.605975967596626,6.519294769689797,6.270988431858299,2.681021528714291,2.2300144001592104,0.0,1.6094379124341003,5.529429087511423,5.996452088619021,5.572154032177765,3.6109179126442243,9.545812108263812,0
3267,13.94049647933311,13.170491989463077,12.866630258214768,10.877496097312953,8.4368504387337,6.933130585313365,5.00930107108312,3.9646154555473165,0.0,1.3862943611198906,6.20050917404269,6.548219102762372,4.430816798843313,0.0,8.551208070003515,0
89,13.404540978009603,12.305429625980112,12.233312742233064,11.469594074548064,9.44578396665319,7.416198066046333,6.374513615931814,5.729775054930455,0.0,3.6635616461296463,5.683579767338681,4.672828834461906,0.6931471805599453,0.0,8.80597465931132,0
1351,13.780274391949014,12.303416211149079,12.936811328184127,11.911696886929983,6.861606622956157,6.269474999863032,3.758871825933971,2.667228206581955,0.0,3.4657359027997265,4.634728988229636,5.638354669333745,2.9444389791664403,0.0,9.433003808053515,0
3176,13.843768806113998,12.896277250959299,12.713242294356734,11.709186086700178,10.88239057655939,9.467483336844111,8.503783684506303,7.731492029245684,0.0,2.8903717578961645,3.4011973816621555,5.517452896464707,5.802118375377063,0.0,9.348710041240954,1
3144,13.720762969875548,13.035109498286161,12.546917806963576,10.286011513342725,7.364357002537681,7.019117746835597,4.35799005684564,3.5263605246161616,0.0,3.5263605246161616,5.209486152841421,5.793013608384144,5.723585101952381,3.1354942159291497,8.446556111816797,0
2440,12.437892845621674,10.946655839272939,11.32375812921095,11.098146113662244,8.41542621126854,5.903725632799975,4.706823839714591,4.216562194946349,0.0,0.0,2.3978952727983707,4.605170185988092,2.3978952727983707,0.0,8.604104563405533,0
4695,13.614634241363545,12.929302762793855,12.38957891693922,10.815155616324839,9.203960061011896,7.4484503363504055,6.56625039983285,5.915932484495545,0.0,4.543294782270004,5.69035945432406,5.641907070938114,3.784189633918261,0.0,8.553525120663627,0
2625,15.744976031487461,15.199848882290912,14.547765560690168,12.93756467501706,10.198534934381925,8.247482004285693,7.161311636704542,6.285439279182783,2.70805020110221,6.380122536899765,7.4205789054108005,7.575071699507561,6.792344427470809,1.9459101490553132,10.379876998980992,0
4424,13.560683467502901,12.327004939285757,12.625739759371442,11.852838204838157,9.724761524076145,8.348845543187633,6.62870253322841,5.8971538676367405,0.0,5.099866427824199,5.66988092298052,5.267858159063328,2.4849066497880004,0.0,9.199885914072324,0
1097,13.138911892285725,12.327783070000043,12.009271564554433,10.582277154578819,8.264414834972337,7.051162742276866,5.580861261143694,4.625952725170619,0.0,3.044522437723423,3.4657359027997265,5.19295685089021,4.882801922586371,3.4965075614664802,8.286017468404763,0
3373,13.541119632260806,12.710119847616108,12.473373168142453,10.933706789789253,8.256814953491801,6.523855948788533,4.99991133073328,4.896346147694128,3.7612001156935624,5.231108616854587,4.59511985013459,4.8283137373023015,2.70805020110221,0.0,8.676587243566487,0
4901,12.74053735150849,11.671906744356255,10.984795989366695,9.43783444602765,6.733758970934172,4.51852237926242,3.6270040503958487,2.653241964607215,0.0,4.762173934797756,5.1647859739235145,3.970291913552122,1.3862943611198906,0.0,7.147559271189454,0
1558,13.283651439695769,11.48668518035312,11.684516319834028,11.267540139057177,12.128702280632503,9.563220123273352,5.542047551470635,4.81380905109942,0.6931471805599453,3.9318256327243257,4.700480365792417,5.0106352940962555,1.9459101490553132,0.0,9.505618521049591,0
3786,15.28718573826999,14.673141688603838,14.098441486585882,12.745521877098122,10.497885647025901,8.131060011607564,6.667465568832957,5.612032616046633,2.302585092994046,6.551080335043404,6.816735880594968,6.959398512133975,5.556828061699537,0.0,10.217348936771211,0
3903,14.270290517966014,13.607573425780792,13.148970448931093,11.261679462919624,8.860626855263828,7.029087564149662,5.248601774302104,4.33990170837321,4.820281565605037,5.802118375377063,5.501258210544727,5.017279836814924,2.772588722239781,0.0,9.155039056191093,0
3637,13.838714648621208,12.772165980216617,12.63265781339275,12.101162028652713,10.792550962155799,7.532195261532292,4.26689632742025,2.2407096892759584,0.0,3.58351893845611,5.332718793265369,5.723585101952381,4.04305126783455,0.0,9.433003808053515,0
4530,13.880379711936785,13.018659932490554,12.752175544230502,11.724100073404225,9.468905119720871,8.071218539969863,7.362962478985115,6.75378791568471,0.0,0.6931471805599453,3.912023005428146,5.568344503761097,6.059123195581797,1.6094379124341003,9.147507062804614,0
3982,13.583359435009744,13.030980933934783,12.18926112042442,9.908619362246975,7.081624548961108,5.221976133291314,3.8877303128591016,2.7212954278522306,0.0,2.3978952727983707,4.941642422609304,5.583496308781699,3.871201010907891,1.9459101490553132,8.01565761455734,0
4884,14.173611135204762,13.191458936952014,13.205089803758137,12.28591194790287,9.978047565361212,8.63030756804649,7.861457395854439,7.223003879151723,0.0,0.0,3.9318256327243257,6.210600077024653,5.749392985908253,4.248495242049359,9.701860844684168,0
2050,13.898603685296507,12.31187756242714,12.97719331748843,12.269284036419842,8.983765941922513,7.6169726397195765,6.122054116811584,4.76473475565943,0.0,4.189654742026425,6.023447592961033,5.8888779583328805,3.091042453358316,0.0,9.557823197546,0
2918,15.48443488234671,14.944397056339392,14.162158842536892,11.818580550818508,8.750255389913375,6.779353564177613,4.45898767581001,3.1441522786722644,0.0,0.0,3.4011973816621555,6.744059186311348,7.2813856635702825,2.4849066497880004,10.026810768568128,1
2415,14.270309682327511,13.159737579111871,12.996229696964479,12.653418387602066,10.309792308041736,8.537897372974529,7.3537223303996315,6.442062345323486,0.0,3.8918202981106265,6.206575926724928,6.725033642166843,6.040254711277414,1.9459101490553132,9.788974165747367,0
4604,13.092589708080506,12.282649353560535,11.717862682233992,10.766909011979351,9.519287237532644,6.604621101971435,5.690697235107546,5.054333149361975,0.0,1.791759469228055,5.1647859739235145,5.3706380281276624,2.3978952727983707,0.0,8.078688229229872,0
1813,12.20518725368647,11.13861012585428,10.850889279435336,9.734956468555382,8.129676050608705,6.632660322035828,5.939381467237757,5.39544407727876,0.0,0.6931471805599453,4.584967478670572,5.236441962829949,1.791759469228055,0.0,7.160069207596127,0
4192,14.865927660428452,14.175814618685257,13.76992787432503,12.416579488909228,10.203577330061911,9.00027344767354,8.38011265086787,7.781472483297231,0.0,3.4339872044851463,5.298317366548036,6.677083461247136,6.206575926724928,3.58351893845611,10.090050103587338,1
1152,15.56651570399343,14.763524311573368,14.600237833841481,13.030006831326176,8.647343875881283,6.687357953335953,4.6568134191399295,3.7932394694381792,0.0,2.772588722239781,5.293304824724492,7.1808311990445555,7.227662498728654,4.23410650459726,10.829055121190493,1
5250,13.812000304226121,13.061658352355641,12.766269121976242,10.797716707607764,7.856784219444066,6.239690878789655,5.535758222563071,4.651099117876491,0.0,1.791759469228055,4.0943445622221,6.4457198193855785,4.74493212836325,0.0,8.732788324973118,0
5760,13.61964700078736,12.654064214729791,12.38687763625226,11.414576974170112,9.383276355078284,7.217003129348479,6.218002331490207,5.595454597770573,1.0986122886681098,3.4011973816621555,4.875197323201151,6.0063531596017325,3.8501476017100584,0.0,8.822911626354117,0
181,13.99541494575762,13.221995114903097,12.885940292084944,11.043849405398701,8.99645384192465,8.166471917729298,7.474942332413878,6.921362282388354,0.0,2.1972245773362196,5.356586274672012,5.981414211254481,5.993961427306569,3.5553480614894135,8.716044050161402,1
2471,13.847529825921587,13.227712993002749,12.463939504119761,10.874984015227275,7.900858892869252,6.816735880594968,5.064491966886966,4.225372824628505,0.0,0.6931471805599453,5.749392985908253,6.447305862541213,3.6109179126442243,1.0986122886681098,8.325063693631197,0
2180,15.091180685448757,13.971754274432774,14.348331579617408,12.795198413433523,9.704798780654178,7.838303882602991,6.266631126489344,4.794963757620747,0.0,5.0689042022202315,6.694562058521095,6.823286122355687,6.591673732008658,4.663439094112067,10.488186120839014,0
4285,12.852582255926915,11.402466418308924,11.499945589678061,10.87069950958867,9.545826408175868,6.202535517187923,3.5553480614894135,1.9878743481543455,0.0,3.5263605246161616,4.812184355372417,4.356708826689592,3.2188758248682006,0.0,8.270013062273787,0
5481,13.67956768863704,12.156960654580057,12.8337112345864,11.473358932028177,8.394731728967937,5.524655808758766,4.2612704335380815,3.462606009790799,3.4965075614664802,5.37989735354046,5.84354441703136,5.303304908059076,1.791759469228055,0.0,9.023528749909364,0
4950,13.235202657257732,12.519247010742891,11.850284451169939,10.192991713975086,7.352697477632502,5.978379307559327,5.336576078665127,4.81380905109942,0.0,2.4849066497880004,4.634728988229636,5.267858159063328,3.9318256327243257,0.6931471805599453,7.988542982737695,1
2117,15.052972866085822,14.195083744598584,14.008532576733938,12.857135055436915,10.153495015999368,8.468570013303857,7.329487359554173,6.37178277279419,0.0,2.833213344056216,6.163314804034641,7.323170717943469,5.84354441703136,1.3862943611198906,10.300180968257168,0
1168,14.70322056432386,13.788612733179818,13.752986220329856,12.435636343527218,9.049948590259282,7.235475038465449,6.020780601442035,5.316157284676367,0.0,3.044522437723423,4.61512051684126,6.553933404025811,6.456769655572163,4.23410650459726,10.036925190765844,0
4502,14.244221769558141,13.479696504692871,12.893648585509919,11.705241081034186,10.777415520180435,9.136693831807884,7.470793774195062,6.62273632394984,0.0,2.5649493574615367,5.181783550292085,6.54534966033442,4.962844630259907,0.0,9.391995039782433,0
3342,15.413393103563813,14.447281678198573,14.448987614155127,13.272060842085644,10.810481200145095,8.377241230988792,6.600006544380042,5.2652775124698366,0.0,4.8283137373023015,6.9650803456014065,7.687538766201629,6.037870919922137,2.3978952727983707,10.737765303689605,0
4574,14.785825882831713,14.086530865942072,13.684699575950775,12.208929062085325,10.531373284042408,9.249339906825192,8.734463529127645,8.354933051958843,0.0,0.0,4.844187086458591,5.934894195619588,6.126869184114185,4.897839799950911,9.853088594952276,0
1795,15.407984939850238,14.68432793229847,14.18808890966265,13.343573220308945,11.143774446027466,9.610665626974486,8.834351538432403,8.274586455188762,0.0,0.0,4.406719247264253,6.93537044601511,6.736966958001855,5.2832037287379885,10.724016002423166,1
3784,14.114307110117599,13.291499385667482,13.025290865604818,12.115532321853602,7.558725380642897,6.2651110805952985,3.3032169733019514,2.2192034840549946,1.0986122886681098,4.23410650459726,5.5053315359323625,5.41610040220442,4.499809670330265,1.791759469228055,9.554568170613157,0
111,14.025140733513062,12.661786536046463,13.046093809145718,12.078988425154673,9.447386828459384,7.353145979962621,6.0553778728516345,5.341376856008484,1.0986122886681098,5.4638318050256105,5.932245187448011,4.442651256490317,0.6931471805599453,0.0,9.480825419599443,0
3749,14.031951698218808,13.159792871898267,13.32304976365247,10.714235529925748,7.212441950249742,6.450628387550081,4.220977213155467,3.4210000089583352,0.6931471805599453,4.127134385045092,5.214935757608986,5.3471075307174685,3.2188758248682006,0.6931471805599453,9.422220731011683,0
2768,13.01467615706724,12.097895945923966,12.03285194998133,10.594740440055372,7.705397600871531,5.998191867857408,5.093136515607999,4.175924549214524,0.0,2.9444389791664403,3.8918202981106265,5.247024072160486,5.313205979041787,0.6931471805599453,8.21716859576607,0
4035,14.2943385130703,13.446364167830117,12.800254097902906,11.166446931929805,8.945045818402031,6.921658184151129,5.9979435132056915,5.175019150203543,0.0,5.056245805348308,6.326149473155099,6.709304340258298,4.04305126783455,0.0,8.832149906002899,0
5097,12.74532332229073,11.727018584400707,11.440807357875057,10.028537453784416,8.58230654730465,7.072591521435072,6.260537030310592,5.525054453372377,2.1972245773362196,4.709530201312334,4.51085950651685,4.867534450455582,0.6931471805599453,0.0,7.696667081526462,0
4398,14.252419034445243,12.513977845090988,12.88328503904656,13.46045330485788,10.214891034405804,7.656904649657367,6.6569835605504535,6.041444479413003,0.0,4.6443908991413725,5.717027701406222,4.990432586778736,2.0794415416798357,0.0,10.381645346037732,0
713,13.454547289433938,12.111414653005482,12.418076783312534,11.821351633162367,10.050151706705119,7.531284392661212,6.431170038370847,5.75447558897172,0.0,4.812184355372417,5.69035945432406,4.248495242049359,0.6931471805599453,0.0,9.106645135637418,0
3074,14.935965907167962,13.656661943435877,13.949869583006583,13.41527385787887,12.029671329476429,9.105468625740007,7.580444617639686,6.2869287600018176,0.0,4.553876891600541,6.206575926724928,6.659293919683638,5.389071729816501,0.6931471805599453,10.775993572039262,0
