,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
4195,14.093219867311285,13.401185163188854,13.114933242188664,10.725869721881384,7.955179530880813,6.144185634125646,5.101085197018328,4.133565275375382,0.0,4.90527477843843,5.762051382780177,5.641907070938114,3.1780538303479458,0.0,9.054037377580782,0
5293,14.48502911844301,13.480322396565485,13.409434813455645,12.694579651548798,10.755634352078975,8.157571051616323,6.971105594482899,6.264730707825403,1.6094379124341003,3.044522437723423,6.302618975744905,6.9874902470009905,3.871201010907891,0.0,9.605755144230846,0
1204,15.614038519182612,14.684288251796138,14.53925915239712,13.813043517320484,11.644547410760895,9.668157547107617,8.576009119708717,7.783932098919717,0.0,3.332204510175204,5.572154032177765,7.150701457592526,7.226209010100671,5.713732805509369,10.377856639291503,1
5744,13.996785984421317,13.252987874097801,12.744884379194477,11.608336548774483,9.753100614272519,7.797866293072907,6.948321240728799,6.474507789861521,0.0,2.1972245773362196,5.961005339623274,6.345636360828596,4.5217885770490405,0.0,8.734881892047483,0
942,14.930581818241622,13.77393327828798,14.125581909442335,12.952112041521858,11.308782749014698,9.47059471982656,7.782765577935876,6.259772650376566,0.0,5.14166355650266,6.669498089857879,6.945051063725834,5.159055299214529,1.0986122886681098,10.283087694449238,0
5541,12.12175636078732,11.156669004883485,10.962145525697204,9.588660362560791,6.813004942436327,5.0770470596155075,4.247065649239764,3.6686767467964168,1.0986122886681098,2.8903717578961645,4.382026634673881,4.174387269895637,2.772588722239781,0.0,7.200424892944957,0
2309,12.480232452860347,11.427281516260615,11.199337377386213,9.117237753713859,6.841722308377699,6.2902720023431815,3.292126286607793,2.388762789235098,0.6931471805599453,3.4657359027997265,4.68213122712422,4.736198448394496,4.276666119016055,2.302585092994046,7.085901464365611,0
5013,13.294403595234641,12.450758486520678,12.064427280627788,10.897418724332411,8.361591459321664,6.1110237821656215,4.73444252169223,3.742420221041966,0.0,2.833213344056216,3.871201010907891,5.602118820879701,5.793013608384144,2.5649493574615367,8.304247465078474,0
4730,15.324324320430975,14.571258430157426,14.483920326180353,12.320326795319927,9.675808732420156,7.989899374942939,7.1731917424865985,6.54764587259477,0.0,0.0,5.123963979403259,7.215239978730097,7.033506484287697,4.499809670330265,10.496344674251352,0
500,14.305955642275018,13.184691958422071,12.593176207485762,11.334230524047971,9.986527303048245,8.094775191655412,7.031034295142308,6.452679670320638,0.0,3.5553480614894135,5.814130531825066,6.816735880594968,6.1092475827643655,1.0986122886681098,8.913819350857198,0
2325,13.020422563451277,12.141452521063142,11.776251574408809,9.979777071955713,6.644700776355086,6.3306117741784975,3.3877743613300146,2.468099531471619,0.0,3.332204510175204,5.484796933490655,5.641907070938114,1.9459101490553132,0.0,7.506591780070841,0
2858,13.942955390002473,12.710995683259549,13.182119292592635,11.590427100699506,8.431962047053577,7.020011961327804,5.730424405602622,5.0369526024136295,1.0986122886681098,4.127134385045092,5.713732805509369,6.068425588244111,5.905361848054571,3.367295829986474,9.384041546476526,0
979,14.277151756850293,13.189198322241449,13.366461206336332,11.986137691158905,10.111850405533643,8.169562934979025,6.37144089244898,5.568726110329361,2.1972245773362196,5.332718793265369,6.3835066348840055,5.53338948872752,1.791759469228055,0.0,9.662561831426121,0
940,13.261388352633725,12.314445768725506,11.993219713699041,10.876455360203437,9.47681157602557,7.756922818999992,6.225745842832648,5.579729825986222,0.6931471805599453,4.736198448394496,5.5134287461649825,5.313205979041787,1.3862943611198906,0.0,8.360773272144936,0
2285,14.436413712757995,13.580283797828958,13.503540984186804,11.906798308322546,9.97058062053871,7.947855296582579,6.604485683188642,5.62003848122324,1.0986122886681098,3.6375861597263857,4.174387269895637,7.01571242048723,5.6937321388027,0.0,9.470317173335742,0
5776,12.21837021945169,11.30121258390951,10.862190054567321,9.875741156893056,7.978105257932275,6.193384461970565,4.626931677769604,3.713572066704308,0.0,3.4657359027997265,5.298317366548036,3.970291913552122,0.0,0.0,7.1098794630722715,0
3470,14.839261000643587,13.857523427111778,13.766480279969825,13.071996811366118,11.213135722949291,8.047445529408094,5.671259282950641,4.394449154672439,0.0,3.6109179126442243,6.180016653652572,6.674561391814426,5.7430031878094825,0.6931471805599453,10.432320074594577,0
1550,14.082192334701293,13.163272280147956,12.964050179640468,11.35373041701733,9.415662052999199,7.6158403319062895,5.830121396699219,5.0369526024136295,2.8903717578961645,5.056245805348308,5.68697535633982,6.144185634125646,5.030437921392435,0.0,9.123365357961776,0
3965,13.787965142498603,12.485247509077219,13.107552434894187,11.535494849496578,9.2268926244837,6.017619504584833,3.681351187693145,2.4595888418037104,0.6931471805599453,4.553876891600541,5.976350909297934,5.552959584921617,2.3978952727983707,0.0,9.314880551250107,0
4820,15.173373756817616,13.283430653763345,14.419997712349975,13.230308490111762,13.310042224922428,11.783442558470979,8.550511906609062,7.293425759762122,4.584967478670572,6.38856140554563,6.208590026096629,5.062595033026967,1.9459101490553132,0.0,11.346988937425596,0
5551,12.688791961673395,11.422254308240005,11.175885066975907,10.848148030490096,7.982245625529837,6.104346704164654,5.096201182425903,4.351567427189173,0.0,0.6931471805599453,4.653960350157523,5.3612921657094255,2.8903717578961645,0.0,7.878912912297133,0
4163,14.12315502436063,13.402529173287872,12.846177371234003,11.586851349118364,10.025187352092878,8.287452929572716,7.182124122371793,6.0421576614235,1.0986122886681098,5.634789603169249,6.255750041753367,6.09807428216624,4.532599493153256,0.0,9.130647603066935,0
3672,15.050157299818773,13.929722424580396,14.123080989331292,12.840488411026296,8.981254198206294,6.67228607797729,4.662495252607361,4.333361462692601,4.23410650459726,5.6131281063880705,6.517671272912275,7.170888478512505,5.54907608489522,0.0,10.479454640632905,0
4874,13.284751918401893,12.667198546603762,11.881064543877336,10.254609104900867,7.356471429084617,5.517051209373546,4.804021044733257,4.294560608892605,0.0,3.4011973816621555,5.123963979403259,5.905361848054571,3.367295829986474,0.0,7.9599745280805365,0
5681,13.912859385586012,12.967903649826734,12.932762430018432,11.460693835747367,8.653558065936753,6.555783543313972,5.473530384104697,4.841822087327094,0.0,2.5649493574615367,4.762173934797756,6.740519359606223,5.820082930352362,0.0,9.069352678675205,0
2041,14.949607808496683,13.802605444035997,14.058030685043285,12.852698286644541,10.175977303879366,7.754695932721499,6.229890721953349,5.254365479018854,4.430816798843313,5.87493073085203,6.484635235635252,7.461640392208575,5.53338948872752,0.0,10.425816755685535,0
1702,14.661481996185275,13.838168907722386,13.582321468764851,12.640677050424044,10.143311214101535,8.459013079349775,7.357237272507076,6.350362019399812,0.0,0.0,4.919980925828125,6.728628613084702,6.447305862541213,4.248495242049359,9.979753907989577,1
2721,13.27511055850214,11.935990121783307,12.221630492164872,11.693943672773772,8.803844733053495,6.759487262313034,5.943586466863518,5.291292751611072,0.0,3.044522437723423,5.480638923341991,5.3230099791384085,3.4339872044851463,0.0,8.844768827529695,0
1742,13.614403411715777,12.7096011096694,11.811568990582051,10.880352081405746,8.810340303299077,7.81629605739623,6.966495774004737,6.430364431302384,0.0,0.0,5.529429087511423,6.672032945461067,5.488937726156687,2.995732273553991,8.242756345714477,0
4019,14.31645577083264,13.110175202444829,13.057548124646761,12.053447551405045,10.914233553427952,9.66075972508539,8.735525185733225,8.143430218038587,1.0986122886681098,4.6443908991413725,6.391917113392602,6.450470422144176,2.4849066497880004,0.0,9.593968785475173,0
2659,13.650651362767928,12.774315399666106,12.375455017627349,11.08300679069782,8.837681215593197,7.31528492113918,6.6939430550968115,6.203547151062767,0.0,1.0986122886681098,5.176149732573829,5.973809611869261,3.9889840465642745,0.6931471805599453,8.670772279344538,0
4978,12.849113721450705,11.91672385153607,11.675355490516164,10.313787620034343,8.221048747217537,6.583824073855235,5.540086381985411,4.852030263919617,1.0986122886681098,5.062595033026967,5.351858133476067,3.258096538021482,0.0,0.0,7.6787889981991535,0
426,13.463200929300307,12.490699555722935,12.176997531292724,10.851317648315945,9.193733233662467,7.827440243924308,6.847368128967042,6.106354512981937,0.0,3.5553480614894135,5.736572297479192,5.560681631015528,1.6094379124341003,0.0,8.366137716496281,0
5033,13.556366054498712,12.781433540428454,12.304928350706328,11.211007880041777,9.028914414013842,7.67758568431304,6.931862354325371,6.385700173264597,0.0,3.2188758248682006,3.8066624897703196,5.099866427824199,5.3706380281276624,2.4849066497880004,8.719970756777574,0
1723,12.962396717505548,12.286600004971836,11.704571744424094,9.137253416868653,6.410174881966167,6.270610288537476,3.3638415951183864,2.653241964607215,0.0,2.772588722239781,4.969813299576001,5.318119993844216,2.833213344056216,0.0,7.5822291942764615,0
3900,12.638237456366117,11.654464957002281,11.277981309602643,8.914209374330795,6.839048080972346,6.347914465730417,3.484312288372662,2.6390573296152584,0.0,3.784189633918261,4.882801922586371,5.117993812416755,2.5649493574615367,0.0,7.151485463904735,0
2714,13.619647365695572,12.74147009410418,12.45218205115273,11.674441241478249,9.568014816247999,8.12846719931235,6.927851980681259,5.777652323222656,0.0,3.044522437723423,5.996452088619021,5.7899601708972535,3.6888794541139363,0.0,8.857515151192198,0
2489,14.15825912855864,13.148885145337891,13.326858115522786,11.774689549365688,9.507054036538229,7.925699664582792,6.7447656504876745,5.855644823965447,0.0,3.4011973816621555,5.53338948872752,6.304448802421981,6.300785794663244,4.51085950651685,9.512738628263644,0
5315,14.006534802942396,13.044648940536895,12.839765690861912,11.727913449877585,8.94247399863057,5.221976133291314,3.3214324131932926,2.533696813957432,1.3862943611198906,3.6375861597263857,5.755742213586912,6.354370040797351,4.127134385045092,0.0,9.03491498187007,0
3618,12.522748797690946,11.309803879640807,11.267489013201926,10.908730110842892,7.191052753116094,6.2136075980886085,2.2925347571405443,0.9932517730102833,0.0,2.9444389791664403,4.51085950651685,4.143134726391533,2.8903717578961645,0.0,8.07775756373692,0
1422,13.616784337451442,12.637888827619411,12.713866277450874,11.234143667305167,7.773594467360194,6.266061380011108,2.8735646395797834,1.7404661748405046,0.0,4.143134726391533,5.3230099791384085,5.424950017481403,3.1354942159291497,0.0,8.89192414015454,0
5387,14.654125069822841,13.903926939139772,13.509922322790038,12.298212350139913,9.433395919418166,6.994391585641684,5.8057371971791945,4.959341999708705,3.8501476017100584,5.521460917862246,6.300785794663244,6.428105272684596,3.8918202981106265,0.0,9.80477157959697,0
3630,14.091541544348313,13.31887790248885,12.99941803996722,11.870301263253168,8.962622326095394,6.464899781655413,4.087655574071304,3.4436180975461075,0.6931471805599453,4.382026634673881,5.424950017481403,5.948034989180646,4.276666119016055,0.6931471805599453,9.355565624128962,0
5038,14.026209880044282,13.220904513860479,12.831505066042078,11.759333096813458,9.25823489708543,6.769986349237241,5.6164073951712,5.057518879995106,0.0,3.4011973816621555,4.859812404361672,6.07073772800249,5.572154032177765,3.367295829986474,9.222268942841456,0
1126,14.688445045150505,13.816572893486024,13.86397371629217,11.994257806348202,8.685348208292615,6.655697717503285,4.341204640153626,3.2108436531709366,0.0,4.584967478670572,6.1092475827643655,6.499787040655854,5.337538079701318,2.4849066497880004,9.81705782453774,1
5022,13.230309208252995,12.494449851320782,12.034406121723551,10.073529860317748,7.876258882303226,4.997212273764115,3.8199077165203406,3.100092288878234,1.3862943611198906,2.9444389791664403,4.897839799950911,4.969813299576001,4.727387818712341,3.6109179126442243,7.950502434808851,0
2586,13.046751505729638,11.96440355110053,12.040710855401247,10.93803054329756,7.35538547925098,6.394092300395986,3.9589065913269965,3.380994674344636,0.0,3.713572066704308,5.198497031265826,5.802118375377063,5.159055299214529,2.6390573296152584,8.305236829492593,0
1368,14.703949360859559,13.507181325699097,13.989449495236567,12.197167613162136,9.95820771848636,8.133499359777527,6.53813982376767,4.667205576907544,2.3978952727983707,4.890349128221754,7.152268856032539,7.888709524182015,5.755742213586912,0.0,9.972920327251465,0
4215,14.037129748030004,13.161676586279748,13.02693889106726,11.729699976944561,9.2243221694966,7.173115052429426,5.4638318050256105,4.1956970564823886,2.3978952727983707,3.367295829986474,5.84354441703136,6.259581464064923,5.7745515455444085,0.0,9.255313737618915,0
4943,13.78274818476454,12.952079081220878,12.758872975189314,11.134326215996625,8.97071168440211,7.395967127876541,6.820998415055855,6.427135497273212,0.0,2.5649493574615367,4.442651256490317,6.07073772800249,5.476463551931511,3.044522437723423,8.926118971153382,0
3403,13.510770623898232,12.413260377087488,12.523038361011452,11.427196538017174,8.425867064722214,6.989427427626162,5.090062427727577,3.696351468952637,0.0,2.833213344056216,5.19295685089021,5.4680601411351315,2.70805020110221,0.6931471805599453,8.934718614016768,0
3243,15.386594469541457,14.332655135026608,14.515203617435377,13.426678500523597,11.842949096818536,8.040897810547069,5.0770470596155075,4.128745988939433,0.0,5.25227342804663,6.851184927493743,7.221835825288449,5.0369526024136295,0.0,11.025230258593092,0
525,13.946600748277667,12.574391287746026,12.894372346020019,12.051629256201002,10.865265858169526,8.77403454031634,7.057983992228828,6.331501849893691,0.0,5.0238805208462765,6.135564891081739,5.220355825078324,0.0,0.0,9.527192821727743,0
3964,12.300148427415136,11.59619158724095,10.930856224403595,9.388436346894112,6.156978985585555,4.09933210373314,2.5494451709255714,1.9315214116032138,0.0,2.1972245773362196,3.044522437723423,4.143134726391533,4.04305126783455,1.0986122886681098,7.069023426578259,0
3318,14.809491583523787,14.00412783836844,13.588902135912267,11.990087163997435,10.500305534268177,8.824560237184416,6.838405200847344,5.290285194850773,4.653960350157523,5.7430031878094825,6.2422232654551655,6.1224928095143865,3.828641396489095,0.6931471805599453,9.771840098470129,0
2455,13.071202074305544,12.459073595278346,11.538480144898145,10.917229806268008,7.467313922427702,6.53058604002882,4.318820558770089,3.2347491740244907,0.0,2.995732273553991,4.454347296253507,5.44673737166631,4.51085950651685,0.0,8.089175678837561,0
5710,12.637639779043749,11.681948993620193,11.31871673485411,10.034879783785556,8.207756187161428,6.362510728345687,5.299816242671772,4.791649752930709,3.044522437723423,4.68213122712422,4.897839799950911,5.093750200806762,2.6390573296152584,0.0,7.505492274737424,0
2910,14.278104364656079,13.434092439442649,12.991299566366079,11.906219471471584,10.2660138439026,8.416930769477844,7.393386164113572,6.640790448119078,1.6094379124341003,5.303304908059076,6.230481447578482,6.253828811575473,4.867534450455582,0.6931471805599453,9.304194947447806,0
3061,15.064253456796752,14.023786207770259,14.295800723915892,12.679032214179223,10.431727660134717,7.94951498939077,6.170029055024225,4.762173934797756,2.5649493574615367,6.450470422144176,6.733401891837359,6.688354713946762,5.389071729816501,0.6931471805599453,10.4057163290766,0
3773,12.76560071533276,11.861974001652364,11.461002498696729,10.297318579745925,8.83162429716057,6.48768401848461,4.0163830207523885,2.8094026953624978,0.0,2.8903717578961645,4.418840607796598,4.852030263919617,3.6375861597263857,0.0,7.918992488165245,0
5299,14.003159648216698,13.239983199742143,12.716561512599993,11.55474376301526,9.902777300366761,8.491239283727523,7.754267116248376,7.307202314764738,1.791759469228055,3.044522437723423,5.537334267018537,6.327936783729195,3.2188758248682006,0.0,8.75273950944749,0
188,13.277858467392834,11.81095902542465,12.095300848596294,11.90376412621623,10.426860133002553,8.427706024914702,7.2502805873164275,6.427135497273212,0.0,4.060443010546419,5.342334251964811,3.6375861597263857,0.0,0.0,9.12063445889169,0
1345,13.26441799394024,12.461450639665996,12.27999574345285,10.32934988237599,7.348265728833102,6.553505962258243,4.464758032271346,3.8979240810486444,0.0,3.58351893845611,5.0238805208462765,5.407171771460119,3.044522437723423,0.0,8.214465160759186,0
3301,15.124390309101237,14.297461038540606,14.146143996215258,12.38707374757402,9.94595778796074,8.421562960400987,7.353274086547475,6.42080892900609,2.833213344056216,5.8971538676367405,6.436150368369428,7.028201432058005,4.574710978503383,0.0,10.158362302011792,0
3008,14.850716093692393,13.695341828802833,13.856208256760135,13.10879250830526,12.096712475240343,9.560137719374648,6.126432407518466,4.131961425793407,0.0,3.1780538303479458,5.958424693029782,6.904750769961838,5.780743515792329,0.0,10.646305461835654,0
5059,14.036284744549453,12.64219627459213,13.183511532741406,12.616115260848046,10.045789744005708,7.162009825321399,5.437644431769136,4.692264892839025,3.58351893845611,5.8664680569332965,6.154858094016418,4.718498871295094,2.9444389791664403,0.0,9.789030230558303,0
2453,13.754876829856377,13.115510550329313,12.5798131410552,10.843928310802992,7.094483777594298,6.406549898593137,4.032469158504013,3.1780538303479458,0.0,0.0,4.406719247264253,6.3473892096560105,5.056245805348308,0.0,8.6328406149422,0
4126,14.307365816807657,13.542966525024818,13.072856486447606,11.768460308091589,9.899805783133502,8.340121828204412,7.672385561163947,6.26966430417027,0.0,2.772588722239781,4.499809670330265,6.386879319362645,6.561030665896573,3.332204510175204,9.406811351874557,0
3895,12.340337768908439,11.297303555054865,10.848130533816892,9.567784020385913,5.527840524826286,3.380994674344636,3.152736022363656,2.312535423847214,1.9459101490553132,3.1354942159291497,4.564348191467836,4.736198448394496,3.367295829986474,0.0,7.109062135687172,0
4547,15.290819939522288,14.362447045078623,14.650345086984434,11.460960366025153,8.321591847275052,6.51426814763338,5.335613151291733,4.61512051684126,4.6443908991413725,6.214608098422191,6.16541785423142,6.405228458030842,5.707110264748875,1.0986122886681098,10.460557244776187,0
2513,12.794112056267151,11.695789374664256,11.734603142416121,10.574895131074978,7.597948099715646,6.503089851044537,3.754198920234579,2.6461747973841225,2.1972245773362196,3.9318256327243257,4.584967478670572,5.556828061699537,3.58351893845611,0.0,8.106212902619962,0
1789,14.243567928128625,13.465432236958423,13.022334622614226,11.896266292830434,9.885929304734987,8.148156439921625,7.397255116033375,6.76573077895272,0.0,0.6931471805599453,4.584967478670572,6.54534966033442,5.87493073085203,3.1354942159291497,9.37982994995476,0
3984,10.752439044919987,9.39927335835779,8.790816906616978,8.076173441894209,6.358188826899716,5.808742910292688,4.517431271680085,3.893859034800475,2.1972245773362196,3.5263605246161616,4.007333185232471,2.3978952727983707,0.0,0.0,7.152268856032539,0
4095,15.201885290854268,14.330795703266274,14.197919844874553,12.580120011304473,11.567287695352615,9.86071574169222,5.216022123821206,4.56746831880408,1.0986122886681098,5.424950017481403,6.902742737158593,7.4815557019095165,6.579251212010101,1.0986122886681098,10.432172740602885,0
2905,13.450776512242165,12.453109660932341,12.359452313918773,10.998080106217346,10.362834601593335,7.56002838033211,4.060443010546419,3.5234150143864045,2.833213344056216,4.48863636973214,5.14166355650266,4.990432586778736,3.6888794541139363,0.6931471805599453,8.792549614177382,0
5513,13.13740921891626,11.281427109273265,11.602498308601374,10.504042356715924,6.759139254653354,4.605170185988092,3.634951112088381,3.0252910757955354,1.0986122886681098,2.5649493574615367,4.962844630259907,5.198497031265826,1.3862943611198906,0.0,7.954372272531867,0
3809,14.985056407097028,14.452157543304976,13.822027277944429,12.101269752149921,9.412268458409056,6.743352222690527,4.520701029361642,3.2228678461377385,0.0,2.5649493574615367,5.730099782973574,6.453624998892692,5.8916442118257715,0.6931471805599453,9.914130712634607,1
388,14.280752807310005,13.528220408700566,13.246610630470977,11.623738488652275,8.50914085822541,6.716715831568459,4.7318028369214575,3.5380565643793527,0.6931471805599453,5.43372200355424,6.297109319933935,5.638354669333745,4.189654742026425,0.0,9.306650052113591,0
3732,13.776878247668074,12.786648653797672,12.649306772567622,11.797422972072182,10.805865955196886,8.876879596351104,6.111245585427039,3.906004933102583,0.0,1.3862943611198906,4.7535901911063645,5.659482215759621,3.9889840465642745,0.0,9.377971213360134,0
1390,13.886308572532988,12.685392431811087,12.775274907466107,12.425383662056202,10.26380186592862,6.449996376152838,4.096009841541162,3.6686767467964168,2.0794415416798357,4.941642422609304,5.247024072160486,5.342334251964811,3.6109179126442243,0.0,9.654769750102489,0
4043,14.019967395119574,13.414515693412525,12.711902109247985,9.813983981700567,6.512190995551235,4.6491870714048655,3.417726683613366,2.8735646395797834,0.0,1.6094379124341003,4.912654885736052,6.018593214496234,5.602118820879701,4.356708826689592,8.491670234185152,0
3556,14.592094019968702,13.815158395962515,13.618077881123599,11.946182767242695,8.619876125549975,6.719616836866618,4.732683506287051,3.580737295494233,0.0,5.278114659230517,6.7912214627261855,6.432940092739179,4.454347296253507,0.0,9.732402627668161,0
4318,13.299545918715642,12.302570755829224,12.045780059419165,10.879619540652481,8.506516396752122,6.711983674463778,5.8126368795682835,5.212214667494625,0.0,2.9444389791664403,4.330733340286331,5.707110264748875,4.969813299576001,1.9459101490553132,8.461046030793236,0
4880,13.002955772850203,11.962577141067962,12.053235519280218,10.74937513323196,8.324433344736468,5.510197725583535,4.210645017918261,3.6686767467964168,0.0,0.0,4.007333185232471,5.318119993844216,4.51085950651685,2.772588722239781,8.350902451694811,0
1028,13.38431247878047,12.52351204420563,12.308320973351488,10.34369219444819,7.651928218145126,6.682233902881963,4.669083511731744,3.768152635008444,0.0,3.044522437723423,3.8501476017100584,5.5134287461649825,5.5134287461649825,2.1972245773362196,8.391176350832751,0
1349,14.173823329930142,13.21977752413534,13.251533423167013,11.550551638289532,8.7161751891033,7.43673511332817,6.217802989318711,5.190175207928333,0.0,1.3862943611198906,5.3471075307174685,6.576469569048224,5.916202062607435,4.343805421853684,9.34215779659637,0
3842,13.117106584648427,11.696893998087127,11.759526134258241,10.96836206921938,8.648274084016595,7.1957123136283485,5.680513847716846,5.0363030408448335,0.6931471805599453,4.330733340286331,5.594711379601839,4.912654885736052,0.0,0.0,8.305236829492593,0
4274,13.15325604693079,12.231679474243949,11.754418038588991,11.189549891432423,9.643667049961278,7.06978909082937,4.990432586778736,4.115779842942166,0.0,3.6635616461296463,4.859812404361672,4.955827057601261,2.1972245773362196,0.0,8.498214224818435,0
1093,13.897769945448312,12.945967429461321,12.802955866582506,11.880998799727937,8.561382310803717,6.875645225063903,4.770684624465665,3.3638415951183864,0.0,3.044522437723423,3.4339872044851463,5.7430031878094825,5.823045895483019,2.5649493574615367,9.270117576012044,0
4203,14.41474412306977,13.416718435878872,13.475558293062742,12.13572850434655,9.427168019897238,6.996315455961617,5.4359030295006,4.135166556742356,2.4849066497880004,4.442651256490317,6.220590170099739,6.663132695990803,3.091042453358316,0.0,9.726034127139034,0
5518,13.882994518283805,13.263973003065276,12.669062044981393,11.136442779436525,8.594376430086887,6.095824562432225,4.61015772749913,3.735285826928092,1.0986122886681098,1.791759469228055,5.459585514144159,6.418364935936212,4.927253685157205,1.0986122886681098,8.71833650245078,0
2540,14.112427556913689,13.180611907962193,12.992253325313778,12.056800297270666,9.18233176755687,7.174341388139183,5.3389793482669266,4.7561730595246186,2.302585092994046,3.2188758248682006,6.274762021241939,6.679599185844383,3.4657359027997265,0.0,9.34862295977619,0
389,14.318524066463969,13.261183311011123,13.403476924248068,12.095242755631894,9.574330494634134,6.666829557872129,3.4781584227982836,2.7212954278522306,0.0,3.1354942159291497,5.099866427824199,6.113682179832232,5.170483995038151,0.0,9.780811314668615,0
1358,13.378673042025707,12.30808982847454,12.553354108546033,10.758949141680873,8.589960264967118,7.166420402363426,5.659482215759621,4.475061500641071,0.0,0.0,2.6390573296152584,5.501258210544727,5.0369526024136295,2.0794415416798357,8.692490133273228,0
1305,14.864868839904624,14.434100450058425,13.518604340256061,11.527366686759287,9.355219633294267,8.130589090948991,6.854987213443481,5.700109069289892,0.0,4.0943445622221,5.41610040220442,6.150602768446279,3.6375861597263857,0.0,9.36947859331448,0
3733,13.526546998091455,12.633512203825443,12.423704636059224,11.039734361120473,9.436120444611522,6.690220966432438,3.9945242269398897,2.791165107812717,1.9459101490553132,4.007333185232471,5.0369526024136295,5.4510384535657,4.51085950651685,0.0,8.720460512725655,0
5608,13.936639545231689,13.201029815376117,12.803770861655654,11.236886020002515,8.875105369664855,5.869861725348733,4.316153890523174,3.254242968705492,0.0,2.833213344056216,6.214608098422191,6.697034247666484,4.276666119016055,0.0,8.600246746551523,0
5474,13.224343265173589,12.214213419330017,11.91445684610971,11.32067114116886,8.785539527561276,6.624198021107306,5.580484258311707,4.978112102390695,2.0794415416798357,4.382026634673881,5.41610040220442,5.817111159963204,2.3978952727983707,0.0,8.497194544909547,0
2882,15.344726863389972,14.975220360539295,13.748498473422943,12.326567556282614,9.439211489423117,7.075301550193937,5.768633446975818,4.7140245909001735,0.0,3.784189633918261,6.150602768446279,6.269096283706261,5.746203190540153,4.875197323201151,9.793114495054757,1
4974,12.69665372436877,12.03290367573378,11.349391903260178,9.241364120077845,6.563996560309951,3.572345637857985,2.501435951739211,1.0296194171811581,0.0,4.605170185988092,4.969813299576001,3.4657359027997265,2.772588722239781,0.0,7.086737934510577,0
625,13.958710929985168,12.698498018210639,12.902971529641045,12.303623948504494,10.558587531109138,8.493412662750835,7.671221118451036,7.035532648923963,0.0,3.871201010907891,6.267200548541362,5.3612921657094255,1.6094379124341003,0.0,9.583420019940192,0
448,14.641319227892595,13.393915610609048,13.820366050956297,12.847693609841535,9.719714943474859,7.903633230195381,6.752971065181271,6.008075812913178,1.6094379124341003,5.752572638825633,6.880384082186005,5.0369526024136295,0.0,0.0,10.242456669355928,1
4653,14.386429763746492,12.825259189235865,13.467452099549655,12.645464349444858,11.658556238969894,10.259366679896832,8.792579985773866,7.938338517252775,2.833213344056216,6.144185634125646,6.431331081933479,5.303304908059076,1.6094379124341003,0.0,10.238136699767878,0
2610,13.026637631264274,12.280408484577405,12.041529315374243,9.443988555935478,5.97736562272848,6.296556681069359,3.6189933266497696,3.1135153092103742,0.0,1.9459101490553132,3.4011973816621555,5.683579767338681,3.367295829986474,0.0,7.8628820346414905,0
1920,13.518321167181451,12.239478891228766,12.343198943731645,11.362844160658307,10.116237274666322,8.876586437421965,7.7823903355874595,6.908255154023788,0.0,4.007333185232471,5.855071922202427,5.247024072160486,3.4657359027997265,0.6931471805599453,8.990316947998217,0
497,12.67797883875272,11.778871001329101,10.885311310863468,9.64844045220891,6.982769982787583,5.159629846774143,4.141546163706395,3.332204510175204,0.0,3.2188758248682006,5.488937726156687,3.6109179126442243,0.0,0.0,6.932447891572509,0
5243,14.13270014493464,13.10907163223901,12.896655791761743,12.317511152718371,10.150726464950809,7.776409181340684,6.119857761876381,4.93662988078576,0.0,2.8903717578961645,6.565264970035361,6.7661917146603505,2.4849066497880004,0.0,9.478916074688227,0
4652,15.331506863723398,14.592238579615227,14.44142455002947,12.400411290352011,10.65741698954634,9.412766797968331,8.581462926434055,7.910333792780812,6.07993319509559,6.829793737512425,6.352629396319567,5.793013608384144,1.9459101490553132,0.0,10.4255201430002,0
3506,14.644406814021268,13.816929051426557,13.809695483141976,12.0166038076658,9.795183820975641,7.516487708399718,5.225746673713202,3.8628327612373745,0.0,3.4657359027997265,5.786897381366708,5.777652323222656,5.41610040220442,0.0,9.978595025022933,1
2187,14.457728325292312,12.853566387250025,13.553172593150943,13.027470110679667,9.652696558668096,6.930885696370991,4.169761201506855,3.2308043957334744,0.0,3.8066624897703196,6.234410725718371,6.881411303642535,4.897839799950911,0.6931471805599453,10.243489267499987,0
2963,14.601235415714084,13.464315713669748,13.422504858063178,12.800935603200601,11.617711515654644,10.226049198244528,8.659976651362701,7.71498978557985,2.302585092994046,5.62040086571715,6.38856140554563,5.802118375377063,3.58351893845611,0.0,10.26353679711381,0
5588,12.688398172428258,11.486969504692121,11.471643989904953,10.73283381427325,8.692523701021338,5.725217755376266,3.7727609380946383,2.6602595372658615,0.0,0.0,4.955827057601261,5.209486152841421,2.0794415416798357,0.0,7.9672801789422,0
1342,15.598342175595706,14.720849456849374,14.561291696320835,12.44482297504072,9.274488191799934,6.53407949336338,3.5085558999826545,2.667228206581955,3.258096538021482,6.756932389247553,7.259819610363186,7.400620577371135,5.634789603169249,0.6931471805599453,10.467237639610005,1
